X,Y,SlopeAngle
149273.66853000002,-96049.40999999971,0.0
149288.51132999998,-96049.40999999971,0.0
149303.35412999996,-96049.40999999971,0.5391463734716679
149318.19692999992,-96040.52999999965,0.0
149335.1177219999,-96040.52999999965,0.0
149352.0385139999,-96040.52999999965,0.0
149368.9593059999,-96040.52999999965,0.0
149385.88009799988,-96040.52999999965,0.7603913466895623
149402.80088999987,-96024.43499999968,1.5707963267948966
149402.80088999987,-96008.33999999969,0.0
149420.89055249988,-96008.33999999969,0.0
149438.98021499987,-96008.33999999969,0.0
149457.0698774999,-96008.33999999969,0.0
149475.1595399999,-96008.33999999969,0.0
149493.24920249992,-96008.33999999969,0.0
149511.33886499994,-96008.33999999969,0.0
149529.42852749993,-96008.33999999969,0.8257039385441723
149547.51818999994,-95988.72999999978,1.5707963267948966
149547.51818999994,-95969.11999999985,1.5707963267948966
149547.51818999994,-95949.50999999994,0.43552157896501753
149564.21634000048,-95941.73999999985,0.0
149584.11496875048,-95941.73999999985,0.0
149604.01359750045,-95941.73999999985,0.0
149623.91222625045,-95941.73999999985,0.0
149643.81085500043,-95941.73999999985,0.0
149663.70948375043,-95941.73999999985,0.0
149683.6081125004,-95941.73999999985,0.0
149703.5067412504,-95941.73999999985,0.0
149723.4053700004,-95941.73999999985,0.0
149743.30399875037,-95941.73999999985,0.0
149763.20262750037,-95941.73999999985,0.0
149783.10125625035,-95941.73999999985,0.0
149802.99988500035,-95941.73999999985,0.0
149822.89851375032,-95941.73999999985,0.0
149842.79714250032,-95941.73999999985,0.0
149862.6957712503,-95941.73999999985,0.7242160401239114
149882.5944000003,-95924.13857142841,1.5707963267948966
149882.5944000003,-95906.53714285696,1.5707963267948966
149882.5944000003,-95888.93571428553,1.5707963267948966
149882.5944000003,-95871.33428571408,1.5707963267948966
149882.5944000003,-95853.73285714265,1.5707963267948966
149882.5944000003,-95836.1314285712,1.5707963267948966
149882.5944000003,-95818.52999999977,0.0
149893.1698950005,-95818.52999999977,0.5620133095487104
149903.7453900007,-95811.86999999963,0.3578223159948146
149921.55675000002,-95805.20999999988,0.29768821741228224
149936.02847999986,-95800.76999999965,0.0
149952.17002500023,-95800.76999999965,0.39132095710311876
149968.3115700006,-95794.10999999991,0.0
149985.00972000064,-95794.10999999991,0.0
150001.70787000065,-95794.10999999991,0.4355215789770674
150018.4060200007,-95786.33999999981,0.0
150032.32114500037,-95786.33999999981,0.15820537757607384
150046.23627000005,-95784.1199999999,0.0
150064.04762999938,-95784.1199999999,0.0
150074.62312499958,-95784.1199999999,0.2069148555394336
150085.19861999975,-95786.33999999981,0.0
150099.6703499996,-95786.33999999981,0.0
150114.14207999944,-95786.33999999981,0.15221593318089802
150128.61380999928,-95788.55999999972,0.0
150146.42516999965,-95788.55999999972,0.0
150164.23653000005,-95788.55999999972,0.41135107276127264
150182.04789000042,-95796.32999999983,0.23044767951802525
150200.9724600001,-95800.76999999965,0.0
150218.78382000024,-95800.76999999965,0.5111564650418736
150236.59518000035,-95810.75999999967,0.0
150252.18011999974,-95810.75999999967,0.6188843143127042
150267.76505999916,-95821.85999999965,0.0
150286.13302499946,-95821.85999999965,0.7363779333698188
150304.50098999974,-95838.5099999998,0.0
150320.82806999964,-95838.5099999998,0.0
150337.15514999957,-95838.5099999998,0.6421155659514162
150353.48222999947,-95850.71999999974,1.5707963267948966
150353.48222999947,-95862.92999999967,0.0
150366.28414499958,-95862.92999999967,0.9462278168742242
150379.0860599997,-95880.68999999978,0.7839543062544666
150382.4256899992,-95884.01999999965,0.0
150396.89741999982,-95884.01999999965,0.654300593112806
150411.36915000045,-95895.11999999982,1.5707963267948966
150411.36915000045,-95906.22,0.7839543062544666
150418.0484099994,-95912.87999999974,0.0
150428.6239049996,-95912.87999999974,1.033716536487845
150439.1993999998,-95930.63999999987,0.8607428688059676
150445.87866000034,-95938.40999999996,0.7839543061782662
150457.0107600007,-95949.50999999994,0.0
150470.92588500038,-95949.50999999994,0.8405067320033687
150484.84101000003,-95965.04999999994,1.5707963267948966
150484.84101000003,-95980.58999999995,0.5794325106321161
150502.65236999936,-95992.24499999991,1.5707963267948966
150502.65236999936,-96003.89999999985,0.0
150514.8976799993,-96003.89999999985,1.0209612066347755
150527.14298999924,-96023.87999999989,1.5707963267948966
150527.14298999924,-96043.85999999991,0.0
150537.16187999927,-96043.85999999991,1.0827020157655984
150547.18076999928,-96062.72999999979,1.5707963267948966
150547.18076999928,-96081.59999999967,1.1791715587918847
150554.97324000017,-96100.46999999974,1.1059926301737617
150561.6525000007,-96113.78999999963,0.8109767507701972
150575.01102000018,-96127.84999999963,1.5707963267948966
150575.01102000018,-96141.90999999963,1.5707963267948966
150575.01102000018,-96155.96999999962,0.9377289231835205
150586.14312000055,-96171.13999999971,1.5707963267948966
150586.14312000055,-96186.30999999978,1.5707963267948966
150586.14312000055,-96201.47999999986,0.0
150600.05824500023,-96201.47999999986,0.9353948230368055
150613.9733699999,-96220.34999999985,1.5707963267948966
150613.9733699999,-96239.21999999984,1.5707963267948966
150613.9733699999,-96258.08999999982,1.5707963267948966
150613.9733699999,-96276.95999999982,1.5707963267948966
150613.9733699999,-96295.8299999998,1.5707963267948966
150613.9733699999,-96314.6999999998,1.5707963267948966
150613.9733699999,-96333.56999999977,1.5707963267948966
150613.9733699999,-96352.43999999977,1.5707963267948966
150613.9733699999,-96371.30999999975,1.5707963267948966
150613.9733699999,-96374.63999999962,0.9491803899519243
150625.10547000027,-96390.17999999963,1.5707963267948966
150625.10547000027,-96405.71999999962,1.5707963267948966
150625.10547000027,-96421.25999999963,1.5707963267948966
150625.10547000027,-96436.79999999964,1.050405361280715
150636.23757000064,-96456.22499999969,1.5707963267948966
150636.23757000064,-96475.64999999973,1.5707963267948966
150636.23757000064,-96495.0749999998,1.5707963267948966
150636.23757000064,-96514.49999999984,1.2268567024074433
150641.80361999923,-96530.03999999985,1.5707963267948966
150641.80361999923,-96545.57999999986,1.5707963267948966
150641.80361999923,-96548.90999999973,1.4284944307195613
150644.03003999995,-96564.44999999992,1.3375909424053307
150647.36966999943,-96578.50999999992,1.5707963267948966
150647.36966999943,-96592.5699999999,1.5707963267948966
150647.36966999943,-96606.6299999999,1.4421060800350145
150649.59609000012,-96623.83499999985,1.5707963267948966
150649.59609000012,-96641.03999999978,1.5707963267948966
150649.59609000012,-96658.24499999972,1.5707963267948966
150649.59609000012,-96675.44999999966,1.5707963267948966
150649.59609000012,-96693.20999999979,1.5707963267948966
150649.59609000012,-96710.9699999999,1.2966894432052938
150655.16214000032,-96730.76499999987,1.5707963267948966
150655.16214000032,-96750.55999999985,1.5707963267948966
150655.16214000032,-96770.35499999982,1.5707963267948966
150655.16214000032,-96790.14999999979,1.5707963267948966
150655.16214000032,-96809.94499999977,1.5707963267948966
150655.16214000032,-96829.73999999974,1.3904339012385591
150657.38855999944,-96841.94999999968,1.4708413565473974
150658.5017699998,-96853.04999999965,1.40517873064865
150661.84139999928,-96873.02999999968,1.0590760153731194
150669.63387000017,-96886.90499999974,1.5707963267948966
150669.63387000017,-96900.77999999981,0.9683750192574221
150682.99238999965,-96920.20499999987,1.5707963267948966
150682.99238999965,-96939.62999999992,0.0
150700.2471449996,-96939.62999999992,0.7839543061957641
150717.50189999954,-96956.83499999986,1.5707963267948966
150717.50189999954,-96974.0399999998,1.5707963267948966
150717.50189999954,-96991.24499999973,1.5707963267948966
150717.50189999954,-97008.44999999968,1.0291019684659735
150727.52078999954,-97025.09999999983,0.0
150745.33214999968,-97025.09999999983,0.7626823154112451
150763.1435099998,-97042.11999999985,1.5707963267948966
150763.1435099998,-97059.13999999985,1.5707963267948966
150763.1435099998,-97076.15999999987,0.0
150780.9548699999,-97076.15999999987,0.8142505893747126
150798.76623000004,-97095.02999999982,1.5707963267948966
150798.76623000004,-97113.89999999976,1.5707963267948966
150798.76623000004,-97132.76999999971,0.7583209016608873
150809.8983300004,-97143.31499999971,1.5707963267948966
150809.8983300004,-97153.8599999997,0.0
150823.62792,-97153.8599999997,0.0
150837.35750999962,-97153.8599999997,0.9417937120614757
150851.08709999922,-97172.72999999969,1.5707963267948966
150851.08709999922,-97191.59999999969,1.5707963267948966
150851.08709999922,-97210.46999999968,1.5707963267948966
150851.08709999922,-97229.33999999968,1.5707963267948966
150851.08709999922,-97248.20999999967,1.0624709698249128
150856.65314999942,-97258.19999999969,0.8657576237450871
150872.23808999962,-97276.51499999978,1.5707963267948966
150872.23808999962,-97294.82999999989,0.0
150888.379635,-97294.82999999989,0.8009025947037652
150904.52118000036,-97311.47999999985,1.5707963267948966
150904.52118000036,-97328.1299999998,1.5707963267948966
150904.52118000036,-97344.77999999977,1.5707963267948966
150904.52118000036,-97361.42999999973,0.7517105596229823
150922.33253999968,-97378.0799999997,1.5707963267948966
150922.33253999968,-97394.72999999965,0.0
150932.3514299997,-97394.72999999965,0.9814601912969745
150942.37031999973,-97409.71499999968,1.5707963267948966
150942.37031999973,-97424.69999999969,0.0
150958.51186500012,-97424.69999999969,0.7034027981621709
150974.6534100005,-97438.3899999997,1.5707963267948966
150974.6534100005,-97452.07999999971,1.5707963267948966
150974.6534100005,-97465.76999999971,0.0
150990.23834999988,-97465.76999999971,0.850534973136372
151005.8232899993,-97483.52999999982,1.5707963267948966
151005.8232899993,-97501.28999999995,0.0
151022.0761559994,-97501.28999999995,0.0
151038.3290219995,-97501.28999999995,0.0
151054.5818879996,-97501.28999999995,0.0
151070.8347539997,-97501.28999999995,0.7907570276158259
151087.0876199998,-97517.71799999996,1.5707963267948966
151087.0876199998,-97534.14599999996,1.5707963267948966
151087.0876199998,-97550.57399999998,1.5707963267948966
151087.0876199998,-97567.00199999998,1.5707963267948966
151087.0876199998,-97583.43,0.5083634886860466
151106.01218999946,-97593.97499999999,1.5707963267948966
151106.01218999946,-97604.51999999999,0.0
151122.48769799963,-97604.51999999999,0.0
151138.9632059998,-97604.51999999999,0.0
151155.43871399996,-97604.51999999999,0.0
151171.91422200014,-97604.51999999999,0.7972873071985759
151188.38973000032,-97621.39199999998,1.5707963267948966
151188.38973000032,-97638.26399999997,1.5707963267948966
151188.38973000032,-97655.13599999997,1.5707963267948966
151188.38973000032,-97672.00799999996,1.5707963267948966
151188.38973000032,-97688.87999999995,0.0
151202.11932000046,-97688.87999999995,0.0
151215.84891000058,-97688.87999999995,0.9275279858909272
151229.57850000073,-97707.19499999985,1.5707963267948966
151229.57850000073,-97725.50999999975,0.0
151243.30809000033,-97725.50999999975,0.0
151257.03767999995,-97725.50999999975,0.8645432248162637
151270.76726999955,-97741.60499999972,1.5707963267948966
151270.76726999955,-97757.6999999997,0.0
151289.69184000004,-97757.6999999997,0.6133031156777875
151308.6164100005,-97771.01999999979,1.5707963267948966
151308.6164100005,-97784.33999999988,0.0
151326.05670000025,-97784.33999999988,0.0
151343.49698999996,-97784.33999999988,0.7453040102581229
151360.9372799997,-97800.43499999987,1.5707963267948966
151360.9372799997,-97816.52999999985,0.0
151379.36708999975,-97816.52999999985,0.0
151397.79689999978,-97816.52999999985,0.0
151416.22670999984,-97816.52999999985,0.0
151434.6565199999,-97816.52999999985,0.0
151453.08632999993,-97816.52999999985,0.0
151471.51614,-97816.52999999985,0.0
151489.94595000005,-97816.52999999985,0.0
151508.37576000008,-97816.52999999985,0.8030444673720257
151526.80557000014,-97835.62199999984,1.5707963267948966
151526.80557000014,-97854.71399999983,1.5707963267948966
151526.80557000014,-97873.80599999981,1.5707963267948966
151526.80557000014,-97892.8979999998,1.5707963267948966
151526.80557000014,-97911.98999999979,0.5866705518584164
151543.5037200007,-97923.08999999976,0.0
151560.64715400044,-97923.08999999976,0.0
151577.7905880002,-97923.08999999976,0.0
151594.93402199994,-97923.08999999976,0.0
151612.0774559997,-97923.08999999976,0.7480991053308789
151629.22088999944,-97938.99999999981,1.5707963267948966
151629.22088999944,-97954.90999999987,1.5707963267948966
151629.22088999944,-97970.81999999992,0.0
151647.77438999954,-97970.81999999992,0.0
151666.3278899996,-97970.81999999992,0.0
151684.8813899997,-97970.81999999992,0.0
151703.4348899998,-97970.81999999992,0.0
151721.98838999987,-97970.81999999992,0.0
151740.54188999996,-97970.81999999992,0.0
151759.09539000006,-97970.81999999992,0.0
151777.64889000013,-97970.81999999992,0.8168274567388001
151796.20239000022,-97990.57799999988,1.5707963267948966
151796.20239000022,-98010.33599999984,1.5707963267948966
151796.20239000022,-98030.09399999981,1.5707963267948966
151796.20239000022,-98049.85199999977,1.5707963267948966
151796.20239000022,-98069.60999999972,0.0
151811.23072500026,-98069.60999999972,0.836545127249857
151826.25906000027,-98086.2599999999,0.783954306374293
151828.4854799994,-98088.4799999998,0.0
151847.52722999945,-98088.4799999998,0.0
151866.5689799995,-98088.4799999998,0.0
151885.61072999955,-98088.4799999998,0.0
151904.65247999958,-98088.4799999998,0.0
151923.69422999964,-98088.4799999998,0.0
151942.73597999968,-98088.4799999998,0.0
151961.77772999974,-98088.4799999998,0.0
151980.8194799998,-98088.4799999998,0.0
151999.86122999983,-98088.4799999998,0.0
152018.9029799999,-98088.4799999998,0.0
152037.94472999993,-98088.4799999998,0.0
152056.98648,-98088.4799999998,0.0
152076.02823000005,-98088.4799999998,0.0
152095.0699800001,-98088.4799999998,0.0
152114.11173000015,-98088.4799999998,0.0
152133.15348000018,-98088.4799999998,0.0
152152.19523000024,-98088.4799999998,0.0
152171.23698000028,-98088.4799999998,0.8066551526842564
152190.27873000034,-98108.3489999998,1.5707963267948966
152190.27873000034,-98128.2179999998,1.5707963267948966
152190.27873000034,-98148.0869999998,1.5707963267948966
152190.27873000034,-98167.9559999998,1.5707963267948966
152190.27873000034,-98187.8249999998,1.5707963267948966
152190.27873000034,-98207.69399999978,1.5707963267948966
152190.27873000034,-98227.56299999979,1.5707963267948966
152190.27873000034,-98247.43199999978,1.5707963267948966
152190.27873000034,-98267.30099999979,1.5707963267948966
152190.27873000034,-98287.16999999978,0.5391463734947926
152206.9768799993,-98297.15999999979,0.0
152224.78823999944,-98297.15999999979,0.6009399319612208
152242.59959999955,-98309.36999999972,1.5707963267948966
152242.59959999955,-98321.57999999965,0.6421155659372281
152260.41096000044,-98334.89999999994,0.0
152274.8826900003,-98334.89999999994,0.7439803979888896
152289.35442000016,-98348.21999999983,1.5707963267948966
152289.35442000016,-98361.53999999972,0.0
152307.72238500006,-98361.53999999972,0.0
152326.09034999995,-98361.53999999972,0.0
152344.45831499985,-98361.53999999972,0.7297032369954936
152362.82627999975,-98377.96799999973,1.5707963267948966
152362.82627999975,-98394.39599999973,1.5707963267948966
152362.82627999975,-98410.82399999975,1.5707963267948966
152362.82627999975,-98427.25199999975,1.5707963267948966
152362.82627999975,-98443.67999999976,0.8946462967681104
152371.7319599994,-98454.77999999974,0.0
152389.8216224996,-98454.77999999974,0.0
152407.9112849998,-98454.77999999974,0.0
